N1,N2,N3,R,W
6.36,57.8,0.0,0.0,35.84
21.72,71.21,0.0,0.0,7.07
7.14,57.79,1.3,22.08,11.69
14.97,75.51,0.0,0.0,9.52
9.4,83.89,0.0,0.0,6.71
18.67,50.6,7.23,0.0,23.49
4.76,31.75,41.8,14.29,7.41
11.35,69.19,1.08,10.81,7.57
7.09,60.99,3.55,0.0,28.37
25.86,8.62,39.08,0.0,26.44
6.5,30.08,47.97,0.0,15.45
3.43,29.9,61.27,1.96,3.43
15.56,20.0,17.04,0.0,47.41
2.41,20.48,74.7,0.0,2.41
5.18,39.9,36.79,15.03,3.11
1.24,42.86,31.68,20.5,3.73
4.68,87.72,0.0,0.0,7.6
